Year,Commodity,Production,Yield,Net_surplus,Consumption
2001,Dairy,"14,284",,1.025,13933.62025
2002,Dairy,"14,440",,1.025,14092.86588
2003,Dairy,"14,576",,1.021,14283.12872
2004,Dairy,"14,127",,1.027,13757.95117
2005,Dairy,"14,052",,1.043,13471.48895
2006,Dairy,"13,902",,1.044,13318.38429
2007,Dairy,"13,619",,1.037,13139.2538
2008,Dairy,"13,319",,1.04,12809.03593
2009,Dairy,"13,128",,1.028,12769.93455
2010,Dairy,"13,453",,1.025,13124.60399
2011,Dairy,"13,665",,1.029,13285.46265
2012,Dairy,"13,443",,1.026,13103.78184
2013,Dairy,"13,534",,1.024,13219.51678
2014,Dairy,"14,616",,1.028,14214.61395
2015,Dairy,"15,011",,1.036,14488.35241
2016,Dairy,"14,372",,1.047,13722.51653
2017,Dairy,"14,964",,1.056,14173.85553
2018,Dairy,"15,013",,1.059,14181.92032
2019,Dairy,"15,215",,1.055,14420.04404
2020,Dairy,"15,229",,1.053,14466.29978
